,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
g026,-0.2800501047207288,0.24602155461562739,-0.12624715421650662,0.06667237069568326,-0.07998957560506981,-0.09492504260952689,-0.007776626194185321,-0.12660397130602952,0.11220522706876684,-0.05750536474706696,0.024848864714350927,-0.02520327227296557,-0.014241367012220525,0.08268778334666178,-0.041374837089786946,-0.07896236153822765,0.005304799890362143,0.0007961749116508077,0.03453526590373419,0.06566168013212773,0.38174860171198455,-0.08794634783543046,0.1174895318663359
g027,-0.2594934123888557,0.32432277465516335,-0.08324711892123617,0.03496283425890284,0.04848933232244119,-0.07589315921401601,0.00022037946961322405,0.0017116575567533187,0.06344235912295935,-0.06145584736302274,0.02190083574973232,0.07965474505807359,0.018664771828636895,-0.02094394896617392,0.08544064052630686,0.036234340532804055,-0.1354944149142222,0.08970908617571317,0.07726650231315908,0.045988245563461747,0.45047051695830764,-0.031279763310491544,0.1554352423323616
g028,-0.1862270346685549,0.2969880283796603,-0.09491736737034784,0.1539113099767774,0.04928330973508594,0.044750910716753425,-0.019946633352745755,0.23013853860895947,-0.20870919759256293,0.15022639151214734,-0.1467449470685518,-0.13140426398220958,0.005218371861865821,-0.10758346539394555,-0.05051519806840222,-0.08874083694563521,0.11467426794977531,-0.08211434726628321,-0.27700742281564195,-0.0333061826682484,-0.3523342579578532,-0.028768044936028653,0.6561752576819787
g029,-0.21190681818681978,0.26975561686084254,-0.20618811590726754,0.12513685481095574,0.08006258961427093,-0.006758642176762119,0.03881334632261677,0.1511184899876212,-0.22772562015198183,0.0752231685116595,-0.11355897757027086,-0.1035338472232411,-0.15461498036761376,-0.15413877456111438,0.03638583010628601,-0.046716929845846425,0.016930483398208337,0.0036702888612678993,-0.06212068995202921,-0.10312050691092264,-0.30640733786606283,0.16228980029440954,-0.6192064621377769
g030,-0.2546341560633941,0.35423139957329114,-0.15321802258244432,0.11101815194484532,0.04724103160972658,-0.03573389089513697,0.021811228497953594,-0.0025847847718252696,-0.03424697457350202,-0.02399317600013512,0.013906138737931669,-0.017589841408070305,-0.08757760945446813,-0.02005441972931537,0.06588573383553767,-0.01890819723064787,-0.12278946305807545,0.07239338234162652,0.008733094551558043,0.042360837508461174,0.17625893233889675,0.0066925365690404266,-0.2129653703825142
hhinc,-0.20087034418231262,0.03779850255538309,-0.011318866537931313,-0.14301754228998134,0.09563489531524501,-0.04087461999009954,-0.10996099588598815,0.20202990948413085,0.13927497793977797,0.023576706823530736,-0.1324727633704887,0.29110631243340285,0.4554869862892496,-0.08258906783092064,-0.12037118613078901,0.1445804624978548,-0.26353208746002005,0.12043152477302368,0.16315300301685867,0.28258687710122515,-0.30013321982928415,-0.4520256025748973,-0.09007823716375571
iadl,0.11166320702792572,-0.04242483787393046,0.1591428309797067,0.03294331233413398,-0.07496382682463042,0.01155606650554532,-0.12631728718246693,0.5029509415495513,-0.23094647423073067,0.23301749692986146,-0.21325588074812366,-0.03956304046037477,0.03353406890415749,-0.33459419691600195,0.033181600161542715,0.24984612319516067,0.22691293680066066,-0.0455914491964596,0.3822681864338087,-0.04097916072850409,0.36731142373962,0.04736257893838509,-0.0019687337094830694
mgrip,-0.28828550611520914,-0.13199952692217892,0.22038875009987796,0.17099124033981625,-0.28812672644877446,0.13730246528638068,-0.15102299127713417,-0.020209214194999027,-0.03334557560255457,0.00025634745162674683,-0.007079061479181075,-0.032275359713611465,-0.047048741450452715,0.07256385705728075,-0.043192980086647445,-0.011635015281224414,0.046226084148953336,-0.07374754308421845,-0.10042942312364357,0.04543526174350256,0.0344423482672023,-0.07784239032324859,0.005618254060650503
mniw_d,0.002706848284326322,-0.014238599730419773,0.00022349314368184944,0.03947287407838524,-0.1052977766639762,0.19799741620575745,0.3793681249011983,0.36693824538138864,0.5138838805927229,-0.11818915891850926,0.11122518322139924,-0.08483279719872874,-0.17388284154410774,-0.249952920382215,-0.11978379451176202,-0.3498356235932889,0.19076228483625704,0.07688145135539241,0.04319245408972779,0.30734989555551634,-0.025930938048590237,0.0031048775092107385,-0.026906320900213342
oopm2,0.0150380257462105,0.03013603415008566,0.045313581051797856,0.024250116245933193,0.3678525533318867,0.40517659181512905,-0.3057050417813676,-0.034251948767087495,0.1381253513056381,-0.03971900738335188,0.03419755885765284,-0.19567605489543863,-0.05368582802654948,-0.1322605019222336,-0.09090916375168806,-0.18948700719006992,-0.37221402492506706,-0.5294820753619482,0.223584022725274,-0.0816692556511601,0.03181871123375757,0.010444585772979494,0.01459687551614188
passets,-0.16692405935175286,0.14915675085183833,0.4231081293956652,-0.4101171651811738,0.1050817194185773,0.002783812702229889,0.19250115956611694,-0.05326702087402223,-0.06422240523980545,0.05556925986869533,0.01402814090906176,-0.09701856435907659,-0.10507060720211452,-0.00541210390400567,0.01393645303428176,-0.018237607124967817,0.033742931701558634,0.018353154735912838,0.0244613536370854,-0.09327598196135603,-0.031222406020989368,-0.08424157412188811,-0.010310395078268177
pinc,-0.24069096226207323,-0.005003848434825955,0.19713376773316013,-0.11822290225903932,-0.07491649995734805,0.11196198315164674,-0.05059894901458379,0.059287733637983585,0.09911668136503264,0.008044221186262282,-0.06612994751204627,0.19197721500615067,0.277613869156286,0.02251741660171576,-0.1262332871378596,0.08285218379897441,-0.14577051088452855,0.012097595917478629,-0.13135850047640182,0.15572001661660984,-0.0029293923994102157,0.7990299064458105,0.026949468145009512
pnetassets,-0.16000932967641146,0.15505270904111845,0.4223484378139461,-0.40871621153236837,0.10360541717044412,-0.0015978619713542409,0.2079611727982348,-0.058201489822118986,-0.06638434368596885,0.06317944068331682,0.013967633502467616,-0.10487556223456539,-0.10773238224547518,-0.00811523208451446,0.014075722975269067,-0.01996399034806246,0.018841482007594668,0.021799855032936306,0.028539029516521347,-0.09280204222780013,-0.025887605442772684,-0.08759252367308566,-0.006904679390850842
region1,0.020619974812288756,0.06777821962654519,-0.04825675259926474,0.144796959776524,-0.19048419878066436,0.46163333856797556,0.43427658300480604,0.04071428759691407,0.09213498835615534,0.04523809574950051,0.13090824157317052,0.0842107236663943,0.10860849755816844,-0.0482943089748594,-0.020547439977707572,0.44072681095653193,-0.20730175880224855,-0.018063740400970058,-0.12595014526167594,-0.43252302613421517,0.04010292044546422,-0.1107997676136841,0.008949740918516656
s_sum,-0.14008004540515898,-0.13034774640844432,-0.16344517273371628,-0.04993391312582687,0.18837608249532917,0.021619743296290336,0.2579021204499734,-0.08716711979438828,-0.04751334970108893,0.13175182704204155,0.07953582339830421,-0.08987357845469464,-0.11239132935761013,0.07994144656395732,0.24922804329487466,0.4520407020432497,0.14484330145821264,-0.4232038508299284,-0.038300006628098286,0.549464405131119,-0.011058823447799355,0.009882827126549646,0.00969679142617165
year2,-0.20362492874574417,-0.0947506781084785,-0.055538208044564503,0.03929126857351362,-0.11212005258905462,0.16083688150339429,-0.050722651212238686,-0.07370769822605967,-0.058237124644537744,-0.2133719874838075,0.050134929590624294,0.04581597088357257,-0.3277897883415612,0.01804988368599456,0.3274048903831133,0.09824188869879061,-0.11251658380485248,0.3074270831279909,0.5807873640018061,-0.003495742700887032,-0.30841599687771853,0.13745663245959036,0.22890201687740738
